date,high,low,open,close,volume,quoteVolume,weightedAverage
1482265200,5.08e-06,5.0099999999999995e-06,5.0099999999999995e-06,5.019999999999999e-06,0.31395727,62664.08505195,5.0099999999999995e-06
1482265500,5.03e-06,5.03e-06,5.03e-06,5.03e-06,1.37e-06,0.27435387,5.03e-06
1482265800,5.03e-06,5.03e-06,5.03e-06,5.03e-06,0.0,0.0,5.03e-06
1482266100,5.03e-06,5.03e-06,5.03e-06,5.03e-06,0.0,0.0,5.03e-06
1482266400,5.059999999999999e-06,5.04e-06,5.059999999999999e-06,5.04e-06,0.00207488,411.68409982,5.04e-06
1482266700,5.04e-06,5.04e-06,5.04e-06,5.04e-06,0.0,0.0,5.04e-06
1482267000,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,0.0,2.832e-05,5.059999999999999e-06
1482267300,5.04e-06,5.03e-06,5.04e-06,5.03e-06,0.04015732,7982.10780379,5.03e-06
1482267600,5.07e-06,5.05e-06,5.05e-06,5.07e-06,0.06098391,12030.65539133,5.059999999999999e-06
1482267900,5.07e-06,5.07e-06,5.07e-06,5.07e-06,0.0,0.0,5.07e-06
1482268200,5.05e-06,5.05e-06,5.05e-06,5.05e-06,0.000505,100.0,5.05e-06
1482268500,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,0.0,9.699999999999998e-07,5.059999999999999e-06
1482268800,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,0.0,0.0,5.059999999999999e-06
1482269100,5.07e-06,5.07e-06,5.07e-06,5.07e-06,0.000507,100.0,5.07e-06
1482269400,5.07e-06,5.07e-06,5.07e-06,5.07e-06,0.0,0.0,5.07e-06
1482269700,5.05e-06,5.05e-06,5.05e-06,5.05e-06,0.00032489,64.33509245,5.05e-06
1482270000,5.05e-06,5.05e-06,5.05e-06,5.05e-06,0.0,0.0,5.05e-06
1482270300,5.05e-06,5.05e-06,5.05e-06,5.05e-06,2.0199999999999997e-06,0.40109069,5.05e-06
1482270600,5.07e-06,5.059999999999999e-06,5.059999999999999e-06,5.07e-06,0.10281719,20279.85022576,5.059999999999999e-06
1482270900,5.07e-06,5.07e-06,5.07e-06,5.07e-06,4.0999999999999994e-07,0.08216471,5.07e-06
1482271200,5.07e-06,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,0.00633442,1251.81522373,5.059999999999999e-06
1482271500,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,0.0,0.0,5.059999999999999e-06
1482271800,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.00113542,223.50787402,5.08e-06
1482272100,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.0,0.0,5.08e-06
1482272400,5.0899999999999995e-06,5.0099999999999995e-06,5.059999999999999e-06,5.0899999999999995e-06,0.37864439,75549.01412416,5.0099999999999995e-06
1482272700,5.07e-06,4.9999999999999996e-06,5.07e-06,5.05e-06,0.06262724,12475.0000006,5.019999999999999e-06
1482273000,5.05e-06,5.05e-06,5.05e-06,5.05e-06,0.0,0.0,5.05e-06
1482273300,5.08e-06,5.05e-06,5.08e-06,5.05e-06,0.26012014,51409.68199543,5.05e-06
1482273600,5.05e-06,5.05e-06,5.05e-06,5.05e-06,0.0,0.0,5.05e-06
1482273900,5.0899999999999995e-06,5.05e-06,5.0899999999999995e-06,5.05e-06,0.00010495,20.78259862,5.05e-06
1482274200,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.0,1.2650000000000003e-05,5.08e-06
1482274500,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.0,0.0,5.08e-06
1482274800,5.05e-06,5.0099999999999995e-06,5.0099999999999995e-06,5.05e-06,0.00247494,494.00001088,5.0099999999999995e-06
1482275100,5.08e-06,5.04e-06,5.04e-06,5.08e-06,0.00267538,530.83076985,5.04e-06
1482275400,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.0,0.0,5.08e-06
1482275700,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.0,0.0,5.08e-06
1482276000,5.08e-06,5.03e-06,5.03e-06,5.05e-06,0.00126025,250.54783116,5.03e-06
1482276300,5.04e-06,4.9999999999999996e-06,5.03e-06,4.9999999999999996e-06,1.07310988,214574.57467267,4.9999999999999996e-06
1482276600,5.04e-06,4.99e-06,4.99e-06,5.04e-06,0.19297923,38673.19398741,4.99e-06
1482276900,5.03e-06,4.9999999999999996e-06,4.9999999999999996e-06,5.03e-06,0.0001008,20.16129039,4.9999999999999996e-06
1482277200,5.019999999999999e-06,4.99e-06,4.9999999999999996e-06,4.99e-06,0.11309931000000001,22660.8387151,4.99e-06
1482277500,4.99e-06,4.99e-06,4.99e-06,4.99e-06,5.019999999999999e-06,1.00801603,4.99e-06
1482277800,4.99e-06,4.96e-06,4.99e-06,4.96e-06,0.50914899,102521.09913588,4.96e-06
1482278100,5.0099999999999995e-06,4.97e-06,4.99e-06,4.97e-06,0.10925118,21876.40661466,4.99e-06
1482278400,4.97e-06,4.97e-06,4.97e-06,4.97e-06,0.0,0.0,4.97e-06
1482278700,4.97e-06,4.97e-06,4.97e-06,4.97e-06,0.0,0.0,4.97e-06
1482279000,4.97e-06,4.97e-06,4.97e-06,4.97e-06,1.7610000000000002e-05,3.54527162,4.97e-06
1482279300,5.019999999999999e-06,4.97e-06,5.0099999999999995e-06,5.0099999999999995e-06,0.08965984,17904.16075075,4.9999999999999996e-06
1482279600,5.0099999999999995e-06,5.0099999999999995e-06,5.0099999999999995e-06,5.0099999999999995e-06,0.0,0.0009394900000000001,5.0099999999999995e-06
1482279900,4.97e-06,4.96e-06,4.97e-06,4.96e-06,1.14045698,229929.09197054,4.96e-06
1482280200,4.9999999999999996e-06,4.94e-06,4.97e-06,4.94e-06,0.44943999,90741.62776118,4.95e-06
1482280500,4.99e-06,4.9199999999999995e-06,4.94e-06,4.99e-06,0.56703125,115119.61551186,4.9199999999999995e-06
1482280800,4.99e-06,4.99e-06,4.99e-06,4.99e-06,0.0,0.0,4.99e-06
1482281100,4.97e-06,4.97e-06,4.97e-06,4.97e-06,0.0,1e-08,4.97e-06
1482281400,4.980000000000001e-06,4.97e-06,4.980000000000001e-06,4.97e-06,5.599999999999999e-07,0.11408659,4.97e-06
1482281700,4.94e-06,4.94e-06,4.94e-06,4.94e-06,2.6530000000000002e-05,5.37246963,4.94e-06
1482282000,4.980000000000001e-06,4.980000000000001e-06,4.980000000000001e-06,4.980000000000001e-06,0.0,0.00017596000000000002,4.980000000000001e-06
1482282300,4.980000000000001e-06,4.980000000000001e-06,4.980000000000001e-06,4.980000000000001e-06,0.0,0.0,4.980000000000001e-06
1482282600,4.99e-06,4.97e-06,4.97e-06,4.99e-06,0.00532805,1068.01018076,4.980000000000001e-06
1482282900,4.99e-06,4.99e-06,4.99e-06,4.99e-06,0.0,0.0,4.99e-06
1482283200,4.99e-06,4.99e-06,4.99e-06,4.99e-06,0.0,0.0,4.99e-06
1482283500,4.99e-06,4.97e-06,4.99e-06,4.97e-06,0.09604302,19247.21405875,4.980000000000001e-06
1482283800,4.96e-06,4.9199999999999995e-06,4.96e-06,4.9199999999999995e-06,0.02942329,5971.59282914,4.9199999999999995e-06
1482284100,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,3.922000000000001e-05,7.97357723,4.9199999999999995e-06
1482284400,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,0.5755252200000001,116976.67241977,4.9199999999999995e-06
1482284700,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,1e-08,0.00406504,4.9199999999999995e-06
1482285000,4.97e-06,4.9199999999999995e-06,4.96e-06,4.9199999999999995e-06,0.05896095,11983.91385144,4.9199999999999995e-06
1482285300,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,0.0,0.0,4.9199999999999995e-06
1482285600,4.96e-06,4.96e-06,4.96e-06,4.96e-06,0.01821595,3672.57239516,4.96e-06
1482285900,4.96e-06,4.96e-06,4.96e-06,4.96e-06,0.08930405,18004.85020161,4.96e-06
1482286200,4.99e-06,4.9199999999999995e-06,4.99e-06,4.929999999999999e-06,1.5920000000000003e-05,3.23255912,4.9199999999999995e-06
1482286500,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,0.0,0.0,4.929999999999999e-06
1482286800,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,1.043e-05,2.11764705,4.929999999999999e-06
1482287100,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,0.0,0.0,4.929999999999999e-06
1482287400,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,0.0,0.0,4.929999999999999e-06
1482287700,4.929999999999999e-06,4.9199999999999995e-06,4.929999999999999e-06,4.929999999999999e-06,0.51974114,105489.98685818,4.9199999999999995e-06
1482288000,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,1.007e-05,2.04878048,4.9199999999999995e-06
1482288300,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,0.0,0.0,4.9199999999999995e-06
1482288600,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,0.0,0.0,4.9199999999999995e-06
1482288900,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,0.0,0.0,4.9199999999999995e-06
1482289200,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,0.0,0.0,4.9199999999999995e-06
1482289500,4.97e-06,4.97e-06,4.97e-06,4.97e-06,4.48e-06,0.9022562900000001,4.97e-06
1482289800,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,4.9199999999999995e-06,1.84076357,374138.93787852,4.9199999999999995e-06
1482290100,4.94e-06,4.94e-06,4.94e-06,4.94e-06,0.0005168600000000001,104.627767,4.94e-06
1482290400,4.95e-06,4.95e-06,4.95e-06,4.95e-06,0.00050179,101.372701,4.95e-06
1482290700,4.99e-06,4.94e-06,4.95e-06,4.96e-06,3.32515094,668443.00159608,4.97e-06
1482291000,4.95e-06,4.95e-06,4.95e-06,4.95e-06,1.98e-06,0.4,4.95e-06
1482291300,5.019999999999999e-06,4.97e-06,4.97e-06,5.019999999999999e-06,0.3033357,60680.06748542,4.99e-06
1482291600,5.03e-06,5.03e-06,5.03e-06,5.03e-06,0.00804297,1599.0,5.03e-06
1482291900,5.05e-06,5.05e-06,5.05e-06,5.05e-06,0.19986325,39576.8821542,5.05e-06
1482292200,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,0.0,0.0013368100000000001,5.059999999999999e-06
1482292500,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,0.0,0.0,5.059999999999999e-06
1482292800,5.05e-06,5.05e-06,5.05e-06,5.05e-06,0.00584285,1157.0,5.05e-06
1482293100,5.05e-06,5.05e-06,5.05e-06,5.05e-06,0.0,0.0,5.05e-06
1482293400,4.9999999999999996e-06,4.99e-06,4.9999999999999996e-06,4.99e-06,1.138e-05,2.28158316,4.99e-06
1482293700,4.99e-06,4.99e-06,4.99e-06,4.99e-06,0.0,0.0,4.99e-06
1482294000,5.059999999999999e-06,5.019999999999999e-06,5.03e-06,5.019999999999999e-06,0.27057775,53868.91094418,5.019999999999999e-06
1482294300,5.019999999999999e-06,5.019999999999999e-06,5.019999999999999e-06,5.019999999999999e-06,0.0,0.0,5.019999999999999e-06
1482294600,5.019999999999999e-06,5.019999999999999e-06,5.019999999999999e-06,5.019999999999999e-06,0.0,0.0,5.019999999999999e-06
1482294900,5.019999999999999e-06,5.019999999999999e-06,5.019999999999999e-06,5.019999999999999e-06,0.0,0.0,5.019999999999999e-06
1482295200,5.019999999999999e-06,5.019999999999999e-06,5.019999999999999e-06,5.019999999999999e-06,0.0,0.0,5.019999999999999e-06
1482295500,5.0999999999999995e-06,5.059999999999999e-06,5.059999999999999e-06,5.0999999999999995e-06,0.50814846,100000.0,5.08e-06
1482295800,5.059999999999999e-06,5.05e-06,5.059999999999999e-06,5.05e-06,0.0033006,652.422167,5.05e-06
1482296100,5.05e-06,5.05e-06,5.05e-06,5.05e-06,0.0,0.0,5.05e-06
1482296400,5.019999999999999e-06,4.9999999999999996e-06,5.019999999999999e-06,5.019999999999999e-06,0.10956752,21913.22734836,4.9999999999999996e-06
